name,s1_args,tools_args,s1_body_lines,tools_body_lines,sig_match,body_identical,category
parse_program,2,2,249,75,1,0,SIG_MATCH_BODY_DIFFERS
ir_inst,6,6,3,3,1,0,SIG_MATCH_BODY_DIFFERS
ir_op,1,1,1,1,1,1,IDENTICAL
ir_dest,1,1,1,1,1,1,IDENTICAL
ir_op1,1,1,1,1,1,1,IDENTICAL
ir_op2,1,1,1,1,1,1,IDENTICAL
ir_extra,1,1,1,1,1,1,IDENTICAL
is_atomic_ordered_builtin,1,1,27,27,1,1,IDENTICAL
atomic_tail_order_llvm,1,1,7,7,1,1,IDENTICAL
atomic_cmpxchg_success_order_llvm,1,1,7,7,1,1,IDENTICAL
atomic_cmpxchg_failure_order_llvm,1,1,7,7,1,1,IDENTICAL
atomic_rmw_op_llvm,1,1,11,11,1,1,IDENTICAL
emit_atomic_ordered_call,5,5,48,48,1,1,IDENTICAL
ir_const_int,2,2,1,1,1,1,IDENTICAL
ir_binop,4,4,1,1,1,1,IDENTICAL
ir_cmpop,4,4,1,1,1,1,IDENTICAL
ir_alloca,1,1,1,1,1,1,IDENTICAL
ir_load,2,2,1,1,1,1,IDENTICAL
ir_store,2,2,1,1,1,1,IDENTICAL
ir_ret,1,1,1,1,1,1,IDENTICAL
ir_br,1,1,1,1,1,1,IDENTICAL
ir_br_cond,3,3,1,1,1,1,IDENTICAL
ir_param_ref,2,2,1,1,1,1,IDENTICAL
ir_const_str,2,2,1,1,1,1,IDENTICAL
ir_call_ex,3,3,5,5,1,0,SIG_MATCH_BODY_DIFFERS
ir_fn_ptr,2,2,5,5,1,0,SIG_MATCH_BODY_DIFFERS
ir_indirect_call,3,3,5,5,1,0,SIG_MATCH_BODY_DIFFERS
ir_block_new,1,1,4,4,1,0,SIG_MATCH_BODY_DIFFERS
ir_block_label,1,1,1,1,1,1,IDENTICAL
ir_block_add,2,2,1,1,1,1,IDENTICAL
ir_block_inst_count,1,1,1,1,1,1,IDENTICAL
ir_block_get_inst,2,2,1,1,1,1,IDENTICAL
ir_fn_new,2,2,14,4,1,0,SIG_MATCH_BODY_DIFFERS
ir_fn_name,1,1,1,1,1,1,IDENTICAL
ir_fn_param_count,1,1,1,1,1,1,IDENTICAL
ir_fn_add_block,2,2,1,1,1,1,IDENTICAL
ir_fn_block_count,1,1,1,1,1,1,IDENTICAL
ir_fn_get_block,2,2,1,1,1,1,IDENTICAL
block_has_term,1,1,6,6,1,1,IDENTICAL
cmap_new,0,0,1,1,1,1,IDENTICAL
cmap_set,3,3,9,9,1,1,IDENTICAL
cmap_get,2,2,9,9,1,1,IDENTICAL
cmap_has,2,2,9,9,1,1,IDENTICAL
opt_fold_block,1,1,181,90,1,0,SIG_MATCH_BODY_DIFFERS
opt_dce_block,1,1,70,62,1,0,SIG_MATCH_BODY_DIFFERS
opt_prop_block,1,1,37,37,1,0,SIG_MATCH_BODY_DIFFERS
opt_dead_store_block,1,1,46,46,1,0,SIG_MATCH_BODY_DIFFERS
opt_cse_block,1,1,80,80,1,1,IDENTICAL
opt_fn,1,1,34,32,1,0,SIG_MATCH_BODY_DIFFERS
get_rt_name,1,1,931,870,1,0,SIG_MATCH_BODY_DIFFERS
is_void_ret,1,1,42,58,1,0,SIG_MATCH_BODY_DIFFERS
is_ptr_ret,1,1,142,140,1,0,SIG_MATCH_BODY_DIFFERS
is_ptr_arg,2,2,214,212,1,0,SIG_MATCH_BODY_DIFFERS
emit_builtin_call,6,6,63,57,1,0,SIG_MATCH_BODY_DIFFERS
hex_digit,1,1,8,8,1,1,IDENTICAL
hex_byte,1,1,5,5,1,1,IDENTICAL
escape_llvm_str,1,1,18,18,1,0,SIG_MATCH_BODY_DIFFERS
emit_cmp,5,5,17,9,1,0,SIG_MATCH_BODY_DIFFERS
emit_arith,5,5,7,7,1,1,IDENTICAL
find_extern_idx,3,3,8,8,1,1,IDENTICAL
emit_extern_call,7,7,65,65,1,1,IDENTICAL
emit_inst,4,4,176,97,1,0,SIG_MATCH_BODY_DIFFERS
emit_fn,3,3,35,29,1,0,SIG_MATCH_BODY_DIFFERS
emit_externs,0,0,931,925,1,0,SIG_MATCH_BODY_DIFFERS
emit_str_constants,1,1,16,16,1,1,IDENTICAL
nr_type_to_llvm,1,1,32,8,1,0,SIG_MATCH_BODY_DIFFERS
is_ptr_type,1,1,5,5,1,1,IDENTICAL
emit_user_externs,2,2,54,25,1,0,SIG_MATCH_BODY_DIFFERS
emit_module_ext,5,4,129,9,0,0,SIG_DIFFERS
ctr_new,0,0,1,1,1,1,IDENTICAL
ctr_next,1,1,1,1,1,0,SIG_MATCH_BODY_DIFFERS
sym_new,0,0,1,1,1,1,IDENTICAL
sym_set,3,3,1,1,1,1,IDENTICAL
sym_get,2,2,43,5,1,0,SIG_MATCH_BODY_DIFFERS
sym_clone,1,1,7,7,1,1,IDENTICAL
smap_hash,2,2,14,14,1,1,IDENTICAL
smap_new_cap,1,1,19,19,1,1,IDENTICAL
smap_new,0,0,3,3,1,1,IDENTICAL
smap_slots,1,1,3,3,1,1,IDENTICAL
smap_slot_used,2,2,3,3,1,1,IDENTICAL
smap_slot_key,2,2,3,3,1,1,IDENTICAL
smap_slot_val,2,2,3,3,1,1,IDENTICAL
smap_find_slot,2,2,13,13,1,1,IDENTICAL
smap_grow,1,1,17,17,1,1,IDENTICAL
smap_set,3,3,16,16,1,1,IDENTICAL
smap_get,2,2,5,5,1,1,IDENTICAL
lx_new,2,2,6,6,1,1,IDENTICAL
lx_reg,1,1,1,1,1,1,IDENTICAL
lx_blk,1,1,1,1,1,1,IDENTICAL
tok_to_ir,1,1,20,7,1,0,SIG_MATCH_BODY_DIFFERS
is_cmp_or_logic,1,1,1,1,1,1,IDENTICAL
trait_impl_register,4,4,3,3,1,1,IDENTICAL
trait_impl_find,3,3,10,10,1,1,IDENTICAL
iter_method_for_vec,1,1,55,19,1,0,SIG_MATCH_BODY_DIFFERS
tensor_builtin_method_name,1,1,68,68,1,1,IDENTICAL
type_base_name,1,1,26,17,1,0,SIG_MATCH_BODY_DIFFERS
type_is_mut_ref,1,1,4,5,1,0,SIG_MATCH_BODY_DIFFERS
type_is_shared_ref,1,1,5,5,1,1,IDENTICAL
type_is_ref,1,1,5,5,1,1,IDENTICAL
struct_find,3,3,8,8,1,1,IDENTICAL
struct_find_type,3,3,3,3,1,1,IDENTICAL
struct_field_idx,3,3,11,11,1,1,IDENTICAL
struct_field_type,3,3,11,11,1,1,IDENTICAL
expr_struct_type,4,4,80,18,1,0,SIG_MATCH_BODY_DIFFERS
enum_populate_sym,3,3,53,44,1,0,SIG_MATCH_BODY_DIFFERS
diag_new,0,0,1,1,1,1,IDENTICAL
diag_add,7,7,3,3,1,1,IDENTICAL
diag_add_ex,9,9,45,18,1,0,SIG_MATCH_BODY_DIFFERS
diag_count,1,1,1,1,1,1,IDENTICAL
diag_get,2,2,1,1,1,1,IDENTICAL
sendable_actor_decl_name_at,2,2,27,20,1,0,SIG_MATCH_BODY_DIFFERS
sendable_source_has_actor_decl,1,1,22,22,1,1,IDENTICAL
expand_actor_decl_keyword,1,1,63,63,1,0,SIG_MATCH_BODY_DIFFERS
sendable_source_has_spawn_call,1,1,24,24,1,1,IDENTICAL
sendable_is_bare_ident,1,1,16,16,1,1,IDENTICAL
sendable_second_type,1,1,30,30,1,1,IDENTICAL
sendable_type_forced_not,2,2,30,22,1,0,SIG_MATCH_BODY_DIFFERS
sendable_type_has_impl,2,2,7,7,1,1,IDENTICAL
sendable_type_ok,2,2,36,36,1,0,SIG_MATCH_BODY_DIFFERS
sendable_binding_type,2,2,20,20,1,1,IDENTICAL
sendable_find_matching_paren,2,2,21,21,1,1,IDENTICAL
sendable_find_top_comma,3,3,12,12,1,1,IDENTICAL
enforce_sendable_spawn_name,3,3,45,43,1,0,SIG_MATCH_BODY_DIFFERS
sendable_collect_actor_names,1,1,20,17,1,0,SIG_MATCH_BODY_DIFFERS
sendable_find_matching_brace,2,2,15,15,1,1,IDENTICAL
sendable_actor_fields,2,2,23,23,1,1,IDENTICAL
sendable_actor_vars,2,2,32,26,1,0,SIG_MATCH_BODY_DIFFERS
enforce_sendable_actor_fields,2,2,30,30,1,1,IDENTICAL
enforce_sendable_contracts,2,2,12,12,1,1,IDENTICAL
byte_to_line,2,2,12,12,1,1,IDENTICAL
find_linecol_in_source,3,3,32,32,1,0,SIG_MATCH_BODY_DIFFERS
find_in_source,3,3,3,3,1,1,IDENTICAL
find_column_in_source,3,3,3,3,1,1,IDENTICAL
diag_emit_json,1,3,58,90,0,0,SIG_DIFFERS
diag_emit_text,1,1,3,22,1,0,SIG_MATCH_BODY_DIFFERS
own_new,0,0,1,1,1,1,IDENTICAL
own_put_i,3,3,19,12,1,0,SIG_MATCH_BODY_DIFFERS
own_put_s,3,3,18,12,1,0,SIG_MATCH_BODY_DIFFERS
own_set,3,3,1,1,1,1,IDENTICAL
own_get,2,2,5,5,1,1,IDENTICAL
own_set_type,3,3,1,1,1,1,IDENTICAL
own_get_type,2,2,5,5,1,1,IDENTICAL
own_set_i_raw,3,3,1,1,1,1,IDENTICAL
own_get_i_raw,2,2,5,5,1,1,IDENTICAL
own_set_i,3,3,1,1,1,1,IDENTICAL
own_get_i,2,2,5,5,1,1,IDENTICAL
own_set_s_raw,3,3,1,1,1,1,IDENTICAL
own_get_s_raw,2,2,5,5,1,1,IDENTICAL
own_set_s,3,3,1,1,1,1,IDENTICAL
own_get_s,2,2,5,5,1,1,IDENTICAL
own_diags,1,1,4,4,1,1,IDENTICAL
own_source,1,1,4,4,1,1,IDENTICAL
own_shared_keys_vec,1,1,4,4,1,1,IDENTICAL
own_mut_keys_vec,1,1,4,4,1,1,IDENTICAL
own_scope_keys_vec,1,1,4,4,1,1,IDENTICAL
own_set_mutable,3,3,1,1,1,1,IDENTICAL
own_get_mutable,2,2,13,1,1,0,SIG_MATCH_BODY_DIFFERS
own_track_key,3,3,10,10,1,1,IDENTICAL
own_set_scope,3,3,4,4,1,1,IDENTICAL
own_get_scope,2,2,1,1,1,1,IDENTICAL
own_set_param,3,3,1,1,1,1,IDENTICAL
own_get_param,2,2,1,1,1,1,IDENTICAL
own_set_ref_target,3,3,1,1,1,1,IDENTICAL
own_get_ref_target,2,2,1,1,1,1,IDENTICAL
own_set_ref_kind,3,3,1,1,1,1,IDENTICAL
own_get_ref_kind,2,2,1,1,1,1,IDENTICAL
own_shared_borrows,2,2,1,1,1,1,IDENTICAL
own_mut_borrowed,2,2,1,1,1,1,IDENTICAL
own_inc_shared,2,2,4,4,1,1,IDENTICAL
own_dec_shared,2,2,5,5,1,1,IDENTICAL
own_set_mut_borrow,3,3,4,4,1,1,IDENTICAL
str_starts_with,2,2,12,12,1,1,IDENTICAL
str_eq_at,3,3,16,9,1,0,SIG_MATCH_BODY_DIFFERS
path_overlaps,2,2,9,9,1,1,IDENTICAL
expr_borrow_key,3,3,19,19,1,1,IDENTICAL
expr_root_name,3,3,21,21,1,1,IDENTICAL
own_has_shared_overlap,2,2,10,10,1,1,IDENTICAL
own_has_mut_overlap,2,2,10,10,1,1,IDENTICAL
own_release_ref,2,2,9,9,1,1,IDENTICAL
own_release_scope,2,2,10,10,1,1,IDENTICAL
own_snapshot,1,1,6,6,1,0,SIG_MATCH_BODY_DIFFERS
own_restore,2,2,24,11,1,0,SIG_MATCH_BODY_DIFFERS
own_merge_moved,3,3,17,15,1,0,SIG_MATCH_BODY_DIFFERS
enum_find,3,3,8,8,1,1,IDENTICAL
is_copy_type,4,4,24,24,1,1,IDENTICAL
own_binding_move_type,4,4,6,6,1,1,IDENTICAL
check_expr,6,6,384,188,1,0,SIG_MATCH_BODY_DIFFERS
check_stmt,6,6,364,250,1,0,SIG_MATCH_BODY_DIFFERS
check_stmts,6,6,7,7,1,1,IDENTICAL
check_fn,6,8,49,71,0,0,SIG_DIFFERS
is_tainted_type,1,1,5,5,1,0,SIG_MATCH_BODY_DIFFERS
taint_inner_type,1,1,5,5,1,0,SIG_MATCH_BODY_DIFFERS
types_compatible,2,2,199,42,1,0,SIG_MATCH_BODY_DIFFERS
target_root_name,1,1,8,8,1,1,IDENTICAL
expr_escape_root,3,3,41,41,1,1,IDENTICAL
builtin_rtype_format_string_i64,1,1,17,17,1,1,IDENTICAL
builtin_rtype_format_string_str,1,1,56,56,1,1,IDENTICAL
builtin_rtype,1,1,34,24,1,0,SIG_MATCH_BODY_DIFFERS
source_line,2,2,17,17,1,1,IDENTICAL
line_has_unit_literal,3,3,10,10,1,1,IDENTICAL
line_contains_text,4,4,13,13,1,0,SIG_MATCH_BODY_DIFFERS
source_box_binding_type,3,3,15,15,1,0,SIG_MATCH_BODY_DIFFERS
own_diag_ex,6,6,7,7,1,1,IDENTICAL
own_diag,5,5,3,3,1,1,IDENTICAL
own_box_hint,3,3,18,18,1,1,IDENTICAL
own_copy_ref_binding,4,4,10,10,1,1,IDENTICAL
own_register_borrow_expr,7,7,37,37,1,1,IDENTICAL
tprof_new,1,1,11,10,1,0,SIG_MATCH_BODY_DIFFERS
tprof_enabled,1,1,4,4,1,0,SIG_MATCH_BODY_DIFFERS
tprof_start,1,1,4,4,1,1,IDENTICAL
tprof_mark,4,4,7,7,1,1,IDENTICAL
tprof_dump,1,1,10,10,1,1,IDENTICAL
type_diag,6,6,4,4,1,1,IDENTICAL
sig_new,0,0,1,1,1,1,IDENTICAL
sig_entry_new,4,3,8,7,0,0,SIG_DIFFERS
sig_add,6,5,3,3,0,0,SIG_DIFFERS
sig_find,2,2,3,3,1,1,IDENTICAL
sig_plist,2,2,5,5,1,1,IDENTICAL
sig_rtype,2,2,5,5,1,1,IDENTICAL
sig_is_extern,2,2,5,5,1,1,IDENTICAL
tenv_new,0,0,1,1,1,1,IDENTICAL
tenv_set,3,3,1,1,1,1,IDENTICAL
tenv_get,2,2,5,5,1,1,IDENTICAL
strip_spaces,1,1,26,10,1,0,SIG_MATCH_BODY_DIFFERS
type_is_unit,1,1,4,5,1,0,SIG_MATCH_BODY_DIFFERS
unit_dim,1,1,8,8,1,1,IDENTICAL
type_dynamic_helper,1,1,92,59,1,0,SIG_MATCH_BODY_DIFFERS
type_stmt_value,2,2,5,5,1,1,IDENTICAL
type_last_stmt,10,9,10,10,0,0,SIG_DIFFERS
type_expr,10,9,1739,230,0,0,SIG_DIFFERS
type_check_stmt,11,10,655,129,0,0,SIG_DIFFERS
type_check_stmts,11,10,13,13,0,0,SIG_DIFFERS
type_check_program,6,6,222,33,1,0,SIG_MATCH_BODY_DIFFERS
text_contains,2,2,12,12,1,0,SIG_MATCH_BODY_DIFFERS
source_has_scope_escape_ref_binding,1,1,14,14,1,1,IDENTICAL
preflight_source_check,1,1,15,9,1,0,SIG_MATCH_BODY_DIFFERS
match_bind_payloads_typed,7,7,25,60,1,0,SIG_MATCH_BODY_DIFFERS
match_bind_payloads,6,5,29,7,0,0,SIG_DIFFERS
capture_has_name,2,2,8,8,1,1,IDENTICAL
capture_param_has,3,3,9,9,1,1,IDENTICAL
closure_collect_capture_expr,5,5,125,101,1,0,SIG_MATCH_BODY_DIFFERS
closure_collect_capture_stmt,5,5,45,22,1,0,SIG_MATCH_BODY_DIFFERS
lower_if_expr_branch,13,13,23,23,1,1,IDENTICAL
lower_expr,13,13,3079,724,1,0,SIG_MATCH_BODY_DIFFERS
narrow_via_as,5,5,27,20,1,0,SIG_MATCH_BODY_DIFFERS
lower_stmt,13,13,803,344,1,0,SIG_MATCH_BODY_DIFFERS
lower_stmts,13,13,5,5,1,1,IDENTICAL
lower_fn,18,8,477,75,0,0,SIG_DIFFERS
build_mode_name,1,1,4,4,1,1,IDENTICAL
print_phase_time,3,3,5,5,1,1,IDENTICAL
cache_v2_json_escape,1,1,23,23,1,0,SIG_MATCH_BODY_DIFFERS
cache_v2_strict_intrin_flag,0,0,5,5,1,1,IDENTICAL
cache_v2_dbc_flag,0,0,5,5,1,1,IDENTICAL
cache_v2_canonical_flags,1,1,14,10,1,0,SIG_MATCH_BODY_DIFFERS
cache_v2_prefix,1,1,4,4,1,1,IDENTICAL
cache_v2_dir,1,1,3,3,1,1,IDENTICAL
cache_v2_ll_path,1,1,3,3,1,1,IDENTICAL
cache_v2_meta_dir,1,1,3,3,1,1,IDENTICAL
cache_v2_meta_path,1,1,3,3,1,1,IDENTICAL
cache_v2_size_mb,1,1,5,5,1,1,IDENTICAL
cache_v2_stats_enabled,0,0,4,4,1,1,IDENTICAL
cache_v2_print_stats,2,2,5,5,1,1,IDENTICAL
cache_v2_meta_json,5,5,13,13,1,1,IDENTICAL
cache_v2_store,5,4,17,11,0,0,SIG_DIFFERS
build_cache_key,2,2,11,10,1,0,SIG_MATCH_BODY_DIFFERS
collect_native_directives,1,1,21,21,1,1,IDENTICAL
path_exists,1,1,3,3,1,1,IDENTICAL
resolve_toolchain_path,1,1,20,13,1,0,SIG_MATCH_BODY_DIFFERS
llvm_clang_path,0,0,36,13,1,0,SIG_MATCH_BODY_DIFFERS
host_is_windows,0,0,8,8,1,1,IDENTICAL
host_exe_suffix,0,0,4,4,1,1,IDENTICAL
host_target_path_sep,0,0,4,4,1,1,IDENTICAL
host_null_redirect,0,0,4,4,1,1,IDENTICAL
host_remove_file_quiet,1,1,6,6,1,1,IDENTICAL
host_stack_link_flag,0,0,20,7,1,0,SIG_MATCH_BODY_DIFFERS
write_ll_artifact_if_needed,3,3,11,11,1,1,IDENTICAL
link_native_module,6,6,229,49,1,0,SIG_MATCH_BODY_DIFFERS
extract_dir,1,1,12,12,1,1,IDENTICAL
path_is_absolute,1,1,9,9,1,1,IDENTICAL
trim_trailing_sep,1,1,9,9,1,1,IDENTICAL
parent_dir,1,1,5,5,1,1,IDENTICAL
resolve_import_path,2,2,52,13,1,0,SIG_MATCH_BODY_DIFFERS
module_record_add,3,3,5,5,1,1,IDENTICAL
module_records_serialize,1,1,12,12,1,1,IDENTICAL
module_records_validate,1,1,42,42,1,1,IDENTICAL
module_graph_cache_id,1,1,8,3,1,0,SIG_MATCH_BODY_DIFFERS
module_graph_manifest_path,1,1,3,3,1,1,IDENTICAL
module_graph_source_path,1,1,3,3,1,1,IDENTICAL
resolve_source_with_records,4,4,4,151,1,0,SIG_MATCH_BODY_DIFFERS
resolve_source,3,3,4,4,1,1,IDENTICAL
load_resolved_source_bundle,2,2,810,49,1,0,SIG_MATCH_BODY_DIFFERS
extract_directives,2,2,58,58,1,0,SIG_MATCH_BODY_DIFFERS
compile_file_mode,6,6,678,205,1,0,SIG_MATCH_BODY_DIFFERS
compile_file,2,2,3,3,1,0,SIG_MATCH_BODY_DIFFERS
strip_ext,1,1,14,14,1,1,IDENTICAL
basename,1,1,12,12,1,1,IDENTICAL
is_output_name_char,1,1,4,4,1,1,IDENTICAL
normalize_output_name,1,1,11,11,1,1,IDENTICAL
dl_extract_int_value,1,1,17,15,1,0,SIG_MATCH_BODY_DIFFERS
dl_parse_fn_signature,3,3,117,96,1,0,SIG_MATCH_BODY_DIFFERS
expand_deadline,1,1,141,110,1,0,SIG_MATCH_BODY_DIFFERS
expand_async_strip_keyword,1,1,148,53,1,0,SIG_MATCH_BODY_DIFFERS
expand_async_await,1,1,59,52,1,0,SIG_MATCH_BODY_DIFFERS
expand_async_syntax,1,1,3,3,1,1,IDENTICAL
close_is_arg_position_char,1,1,24,9,1,0,SIG_MATCH_BODY_DIFFERS
close_parse_arg_list,3,3,44,39,1,0,SIG_MATCH_BODY_DIFFERS
close_parse_body_end,3,3,32,29,1,0,SIG_MATCH_BODY_DIFFERS
close_synthesize_fn,3,3,18,18,1,1,IDENTICAL
expand_closures,1,1,93,89,1,0,SIG_MATCH_BODY_DIFFERS
fmt_trim_ws,1,1,18,18,1,1,IDENTICAL
fmt_split_args,1,1,33,31,1,0,SIG_MATCH_BODY_DIFFERS
fmt_strip_outer_quotes,1,1,7,7,1,1,IDENTICAL
fmt_conversion_for_spec,3,3,930,157,1,0,SIG_MATCH_BODY_DIFFERS
fmt_build_concat_chain,2,2,20,17,1,0,SIG_MATCH_BODY_DIFFERS
fmt_build_expansion,3,3,184,69,1,0,SIG_MATCH_BODY_DIFFERS
expand_format_macros,1,1,5,3,1,0,SIG_MATCH_BODY_DIFFERS
expand_format_macros_with_src,2,2,489,121,1,0,SIG_MATCH_BODY_DIFFERS
priv_extract_fn_decl_info,1,1,35,27,1,0,SIG_MATCH_BODY_DIFFERS
priv_collect_private_fn_names,1,1,39,31,1,0,SIG_MATCH_BODY_DIFFERS
priv_string_vec_contains,2,2,9,9,1,1,IDENTICAL
priv_string_vec_contains_at,4,4,11,11,1,0,SIG_MATCH_BODY_DIFFERS
priv_string_vec_push_unique,2,2,4,4,1,1,IDENTICAL
priv_build_global_registry,1,1,29,22,1,0,SIG_MATCH_BODY_DIFFERS
priv_lookup_origin,2,2,9,9,1,1,IDENTICAL
priv_lift_link_errors,2,2,40,34,1,0,SIG_MATCH_BODY_DIFFERS
priv_apply_if_opted_in,2,2,12,6,1,0,SIG_MATCH_BODY_DIFFERS
priv_mangle_private_fns,3,3,80,64,1,0,SIG_MATCH_BODY_DIFFERS
content_hash,1,1,23,23,1,1,IDENTICAL
compiler_version_label,0,0,13,8,1,0,SIG_MATCH_BODY_DIFFERS
compiler_backend_label,0,0,3,3,1,1,IDENTICAL
compiler_identity,0,0,3,3,1,1,IDENTICAL
cli_is_flag,1,1,4,4,1,1,IDENTICAL
cmd_accepts_source,1,1,6,6,1,0,SIG_MATCH_BODY_DIFFERS
cmd_allows_output_name,1,1,6,6,1,0,SIG_MATCH_BODY_DIFFERS
manifest_entry_path,0,0,19,19,1,0,SIG_MATCH_BODY_DIFFERS
run_explain_command,1,1,1,36,1,0,SIG_MATCH_BODY_DIFFERS
run_bootstrap_command,1,1,1,96,1,0,SIG_MATCH_BODY_DIFFERS
run_stage_dump_command,1,1,1,178,1,0,SIG_MATCH_BODY_DIFFERS
run_build_shared_command,1,5,1,57,0,0,SIG_DIFFERS
run_summary_command,3,3,1,11,1,0,SIG_MATCH_BODY_DIFFERS
run_query_command,1,1,1,138,1,0,SIG_MATCH_BODY_DIFFERS
run_abi_command,3,3,1,41,1,0,SIG_MATCH_BODY_DIFFERS
run_evidence_command,1,1,1,59,1,0,SIG_MATCH_BODY_DIFFERS
run_lock_command,1,1,1,56,1,0,SIG_MATCH_BODY_DIFFERS
run_publish_command,1,1,1,82,1,0,SIG_MATCH_BODY_DIFFERS
run_registry_command,1,1,1,147,1,0,SIG_MATCH_BODY_DIFFERS
run_install_command,1,1,1,193,1,0,SIG_MATCH_BODY_DIFFERS
run_fix_command,1,2,1,40,0,0,SIG_DIFFERS
run_doc_command,1,2,1,3,0,0,SIG_DIFFERS
run_impact_command,3,3,1,54,1,0,SIG_MATCH_BODY_DIFFERS
